web-scraper-order|web-scraper-start-url|author|title|date|content|rating|next|next-href|||
"By Book the Tenth, the stories are becoming significantly longer and more complex. One would assume the books are maturing with their target audience. While this happens, some of the charm of the story fades. Though not my favorite in the series, this is a solid effort."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
"1556766219-4538,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Clay,One of The Best in ASOUE,26-Oct-04,""I my opinion, books 7-9 of A Series of Unfortunate Events were mediocre. The author has turned this around with The Slippery Slope, which is one of the most entertaining and important books in the series. The Baudelaires meet a survivor of the Quagmire fire and attempt to rescue Sunny from Olaf's troupe at the summit of a frigid mountain, all while trying to extract information on VFD from the burnt-out headquarters they discover. This is a book you won't soon forget."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
1556766197-4434|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|DOlly|Five Stars|29-Jan-18|Was given as a Christmas gift and I didn't have to  go hunting for the item.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews|||
1556766224-4561|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Holliewants2gocamping|5 Stars Again!|23-Jul-14|I just finished this book and rated it 5 stars...... again!! Sunny finally becomes a young girl and says the longest sentence she's ever said in this book.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews|||
"1556766217-4524,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Lemony Snicket,The best so far!,1-Sep-04,""This is the best in the series so far.  It revealed some secrets  (and created some new mysteries.)  I can't wait for the next book to come out.  Or for the movie to be played in theaters.  Down below is some interesting stuff you may not have known about The Series of Unfortunate Events."|||||||||||
|||||||||||
  The 11th book will be called The Grim Grotto.  Look at the title to see one of the main settings of book 11.|||||||||||
|||||||||||
The 11th book comes out September 21st|||||||||||
|||||||||||
There will eventually be 13 books in the series.|||||||||||
|||||||||||
All of Lemony Snickets books have 13 chapters|||||||||||
|||||||||||
"Lemony Snicket is not """"Lemony Snicket"""" real name. It is just his righting name."|||||||||||
|||||||||||
The movie will have Jim Carrey as Count Olaf. It will come out early December just in time to ruin Christmas (it will most likely come out December 8th)|||||||||||
|||||||||||
"The movies will work like this... The first movie will be on books 1-3, the second movie will be on books 4-6, the third will be on books 7-9, the fourth on books 10-12, and the fifth and last movie will be on the thirteenth book.  also here's another interesting thing to think about.  The 11th book will be released on September 21st. If you recall the 10th book was released on September 21st last year. Could this mean that the 12th book will be released on September 21st 2005? Could be.  Also you should read these books in order, to make them more enjoyable.  Thank-you for taking the time to read this review please rate wether it was helpful or not.  Also, if you like you can take a look at some of my other reviews!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
1556766204-4464|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Thomas Kim|Five Stars|19-Jan-16|LOVE IT!!!!!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews|||
1556766204-4470|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Amy R|gift|2-Mar-13|My son (age 11) has read the full series now and loves all of them. I highly recommend then for ages 9 to 12 if your child has good reading comprehension.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews|||
1556766202-4463|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Cody Regan|Awesome|5-Mar-18|There is really big drama and fighting. And I would rate this a five star rating. The book was awesome|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews|||
"1556766213-4506,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Josh Mauthe,One of my favorite entries in the series,4-Feb-14,""I remember The Slippery Slope being one of my favorite books of the Lemony Snicket series, and in general, it lives up to that memory, if only for a moment early on where Violet and Klaus are given a moment, for the first time in the series, simply to realize how much they've lost and how wildly out of control their lives have become. It's a genuinely touching and emotional moment, and it's to Daniel Handler's credit (the real author behind Snicket) that such a goofy, macabre series is still capable of such great moments that are anchored in our attachment to these characters. But there's a lot more to be had in Slippery Slope, from a reminder that Sunny Baudelaire is growing up to the arrival of a fairly surprising character, from glimpses into what exactly V.F.D. is to a realization that Count Olaf may not be the only villain out these these days. And, of course, Snicket does all this while still telling a story that's exciting, laugh-out-loud funny, and manages to both develop his complex mythology and deepen the themes and ideas that he's been playing with all along. Key among those: what, exactly, makes someone a villain? And at what point is crossing that line appropriate? It's a difficult question, and it's to the series' credit that it doesn't offer cheap or easy answers. Instead, it ends every bit as conflicted and unsure as its characters, and there's something refreshing in that honesty and refusal to condescend to its audience, no matter how young they might be. The cliffhangers at the end of each book are getting harder to walk away from, but even if they weren't, it would be hard to walk away from the Snicket books at this point - not when we've gone from laughing with the series to being genuinely and honestly moved by what it has to offer."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
1556766208-4487|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Garriebe|Love these books!!!!|25-Apr-13|I love how these books are so fast paced and they are a great and fairly long series of books. I recommend these books.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&filterByStar=five_star&pageNumber=7&reviewerType=all_reviews|||
"1556766226-4571,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Lawrence Withrow,Nephew was elated!,5-Sep-05,""According to my 10 year old nephew, these are the greatest books.  As his uncle, any time you get a 10 year old excited about reading, then it is a great book!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews"|||||||||||
"1556766206-4478,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,redee4wutever,Good story for all ages.,27-Aug-15,""A book series I'm glad I started reading. Bought most of this series from a library sale recently and, even though I'm in my 30's, it's a good tale. If you read a lot, you can tackle a few of these books a day. I read the first three books that day with plenty of time to spare only stopping because the library was missing book four. As usual, the books give way more story than the movie, which wasn't Jim Carry's best, but I was surprised that most of the movie is based on the first three books and some of the events happen in a different order."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews"|||||||||||
"1556766213-4509,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,E. R. Bird,Slip sliding away,11-Oct-04,""It's hard to believe that just ten depressing books ago the Baudelaire orphans were living their lives without any idea of where their journeys might end.  They didn't know anything about a mysterious organization called VFD, or suspect the source of the fire that killed their parents.  They were clueless as to where Count Olaf got his information about the orphans' whereabouts, and they'd have been completely baffled if you told them that the eye on Olaf's ankle was more than it seemed.  But with """"The Slippery Slope"""" the Baudelaires are wiser, if not happier.  Sure they've used their intelligence and resources to get out of multiple sticky nefarious situations.  Yet with this particular offering, the siblings are facing something they've never encountered to this extent before.  They've been split apart from one another.  It's distressing."|||||||||||
|||||||||||
Far more distressing is the fact that while Sunny has been purloined by Olaf and his creepy crew| Klaus and Violet have been sent down a steep mountain path towards their doom.  After surviving (all thanks to Violet's clear head) the two decide to rescue their baby sister.  Along the way they run into someone they've long since thought dead| and discover a host of information about VFD (though not what it stands for).  Sunny| on her part| becomes a thoroughly resourceful Baudelaire in her own right.  Having been exhausted as a character of her tendency towards biting| Sunny suddenly appears to also be a very clever cook.  This is for the best since Olaf & Co. have decided to use her for all their menial and craft services.  Most babies would balk.  This one's up to the challenge.  And though the ending is| in its way| depressing| it's a bit more cheery than some of the situations faced throughout this text.|||
|||||||||||
"The author of this book has done a magnificent job detailing the orphans' moral struggles as well.  Having helped the malicious Count Olaf to set the Caligari Carnival on fire in the last book, Klaus and Violet must consider just how much they can be held responsible for their actions.  They've still never really come to terms with the idea of burning stuff up like Olaf, and now the phrase, """"Fight fire with fire"""", has caused them a great deal of concern as well.  Is it possible to defeat Olaf without lowering themselves to his level?  Just how wrong is it of them to set traps like he does?  And are they actually villains after having helped a villain, or are they victims?  This is heavy stuff for any children's book to handle.  I wouldn't be particularly surprised if kids reading this novella huff a little in exasperation over the orphans' moral qualms.  After all, they've obviously been victimized numerous times.  Still, if the author can convince kids that retaliating against evil with evil is a ridiculous notion, he's done more good than he probably intended."|||||||||||
|||||||||||
"But that's neither here nor there.  The point is that """"The Slippery Slope"""" is a fine, magnificent, deeply depressing tale that more that deserves to be placed in the overall orphan oeuvre.  The Baudelaires often complain that as time goes by their investigations churn up more questions than answers.  With three books following this one in the series, it's unlikely that this pattern will abate any time soon.  Until then, we'll just have to read each and every Baudelairian adventure be they high or low.  I for one, am delighted with the prospect.  Woo-hoo!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
"1556766230-4587,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Amazon Customer,The Books Get Better and Better,24-Dec-03,""The best book in the world, to me, is always the latest book in The Series Of Unfortunate Events."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&filterByStar=five_star&pageNumber=17&reviewerType=all_reviews"|||||||||||
"1556766195-4425,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Curtis E. Lafferty,I love these books!,10-May-17,""I have these books but purchased them on my Kindle as well because I cannot get usd to reading an actual book anymore. You have to hold it open, it doesn't light up,,,"|||||||||||
|||||||||||
"Anyway I love these books."",5.0 out of 5 stars,,"|||||||||||
1556766211-4501|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Chubby Bookworm|Love this series!|21-Dec-16|Another great installment.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&filterByStar=five_star&pageNumber=8&reviewerType=all_reviews|||
"1556766219-4542,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Greg White,Awesome Booknb,15-Jun-04,""The Baudelaires are yet again on the run from the evil Count Olaf. Violet, Klaus and Sunny the heirs of a great fortune are kind, respectful young kids.  They wouldhave the perfect life if a raving madman and his theater troupe were not attempting to kill them.  When Sunny is captured by Olaf and seperated from her siblings, Violet and Klaus venture through smokeshafts, burnt buildings andac very tall, frozen waterfall.  Do NOT miss out on this wonderful book."|||||||||||
The Slippery Slope is the tenth book in an excellent series that has captivated the minds of myself and so many others. It is funny yet serious and full of irony.  Lemony Snicket is one of the most clever authors I have ever experienced.|||||||||||
"The Slippery is perfect for any non-reader who needs an uplifting, funny easy read. There are ten of these great books so enjoy!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
1556766199-4445|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Elise Gaylor Amo|... product was exactly what I purchased and came in perfect condition!|25-Jun-18|The product was exactly what I purchased and came in perfect condition!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&filterByStar=five_star&pageNumber=3&reviewerType=all_reviews|||
"1556766219-4541,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Lydia,""The more you know, the more there is to know. . ."",26-Jun-12,""I finished this book a few hours ago, and I have to say, it's one of the best I've read so far! In this book, the Baudelaire orphans wind up in the Mortmain Mountains, and they're still piecing together the mystery of their parents' deaths and the V.F.D. Some surprise characters show up, such as the re-appearance of Carmelita Spats (cakesniffers!),and although Duncan and Isadora Quagmire don't appear in this book,readers are in for a real shock over who does! I'm really looking forward to reading the next book,The Grim Grotto."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
"1556766224-4559,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Trennedy,AWESOME!!!,22-Nov-03,""If your tired of boring cinderella-type books with handsome princes and living happily -ever-after, this book is for you.  Once again, you join the Baudalaire children in their quest to figure out the mysteries of V.F.D.  But this book has a twist, Sunny gets older(T.T) and cooks, an amazing survivor of a fire, and (gasp!) like 5 seconds of romance.  So,  this book may be filled with evil grownups, bratty kids, and the many un-solved mysteries that surround the kids, but dude, this book rocks."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews"|||||||||||
"1556766217-4533,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Amazon Customer,One the Best Books in the Series!!!,21-Jan-04,""I love """"A Series of Unfortunate Events"""" so much! I thought this tenth book was exceptionally good mainly because so many secrets of VFD are being revealed to us. I agree with some of the other reviews that this is not the liveliest book in the series as far as action, but it is one of the most valuable since many of the mysteries surrounding the lives of the Baudelaire children are finally unraveling."|||||||||||
I personally cannot wait for the movie (due out in December 2004| based on Books 1-3) or the rest of the installments in this series. I love Harry Potter too| but the Baudelaire's story contains much more intrigue and mystery (no disrespect intended to Mr. Potter| his life includes mystery| but not like the surprises the Baudelaire's have experienced in these last few volumes).|||||||
"I have read the entire series and am currently re-experiencing it on audio book. It is absolutely wonderful - I would recommend it to anyone who enjoys a good story filled with misery and woe."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
"1556766222-4549,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Megan Twain,STRANGE,4-Aug-05,""Strangely, this story continues book #9, and this series usually never continues. Even though it doesn't continue, it feels right that Lemony makes more in the series. Weird, huh? Oh, well, this was better than #9 and they are starting to introduce love into this series more. *Hint* *hint* *Quagmire* Quigley* *Survivor* *Hint* LOL. Check out this book, I must agree that the last 8 or 9 books have been making the series better! Definately a good one for your LS collection."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
1556766199-4453|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Jacob McGowen|Awesome!|9-May-18|This book was incredible. It's totally perfect for all ages. Gotta love Lemony Snicker. The guy is a genius. Read it!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&filterByStar=five_star&pageNumber=3&reviewerType=all_reviews|||
1556766206-4474|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Truth Sayer|Granddaughter loves it|21-Dec-13|My 10-year old granddaughter is an avid reader and this was the series she chose after reading all the Harry Potter books.  She loved it.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews|||
"1556766197-4436,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Debra Hamel,""Buy this book, however much its possession may imperil you"",12-Oct-03,""The Slippery Slope is the latest installment--the tenth thirteen-chaptered book in a series that will eventually comprise thirteen books--in Lemony Snicket's *Series of Unfortunate Events.* The books are the product of Snicket's tireless research into the wretched lives of the three Baudelaire orphans, fourteen-year-old Violet, an inventor, her well-read brother Klaus, and their preternaturally accomplished baby sister Sunny. The siblings are orphaned in the first book in the series: as they are later informed by the apparently well-meaning but ineffectual Mr. Poe, the executor of their parents' considerable estate, a terrible fire consumes the children's home one day while they are off at the beach. The circumstances of the fire are, one must conclude, highly suspicious."|||||||||||
|||||||||||
"Mr. Poe's efforts to place the siblings with a guardian land them first in the squalid home of a distant relative, a uni-browed actor by the name of Count Olaf, who begins scheming at once to make off with the Baudelaire fortune. Olaf's villainous activity continues throughout the series and very often involves his employment of outlandish disguises which no one but the Baudelaires is capable of seeing through. (""""Some people called this man wicked. Some called him facinorous, which is a fancy word for 'wicked.' But everyone called him Count Olaf, unless he was wearing one of his ridiculous disguises and making people call him a false name."""") As Olaf's girlfriend puts it in The Slippery Slope, """"money and personal satisfaction"""" make Olaf's relentless efforts to seize the Baudelaires' fortune worth the trouble: """"Once we have our hands on the Baudelaire fortune, we'll have enough money to live a life of luxury and plan several more treacherous schemes!"""""|||||||||||
|||||||||||
"Olaf's villainy is a constant throughout the series, and so is the author's linguistic playfulness--his clever aphorisms (""""Taking one's chances is like taking a bath, because sometimes you end up feeling comfortable and warm, and sometimes there is something terrible lurking around that you cannot see until it is too late and you can do nothing  else but scream and cling to a plastic duck"""") ; his amusing verbal tics (""""a phrase which here means...""""). There are also hints throughout the series about the enigmatic, rarely photographed Snicket's curious life. References to his """"pulling aside a bearskin rug in order to access a hidden trapdoor in the floor"""", for example, or to spending months on a mountain with """"only a lantern and a rhyming dictionary for company"""" slip into the narrative. Snicket is evidently on the run--from whom it is not clear--and so he wisely employs as his legal, literary, and social representative a certain Daniel Handler, who is himself, as coincidence would have it, the author of novels for adults."|||||||||||
|||||||||||
"I should confess that I am half in love with Mr. Snicket, and I would pledge myself to him eternally were it not for a previous commitment of my own and Lemony's apparent devotion to the deceased Beatrice, to whom he dedicates each of his books (for example, """"To Beatrice--darling, dearest, dead""""). But I *can* pledge myself to the task of promoting his research into the Baudelaires' lives, and urge you to buy Snicket's books, however filled with horrors they may be, and however much your possession of them may imperil you."|||||||||||
|||||||||||
"Reviewed by Debra Hamel, author of Trying Neaira: The True Story of a Courtesan's Scandalous Life in Ancient Greece"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews"|||||||||||
"1556766211-4498,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Anna,Loved it!!!,16-Dec-13,""I chose 5 stars because the book was so detailed, and I also read the entire series 2 years ago!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&filterByStar=five_star&pageNumber=8&reviewerType=all_reviews"|||||||||||
1556766197-4442|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|ulises r.|Five Stars|3-Nov-17|Perfect as espected! Thank you!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews|||
1556766206-4483|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Elizabeth Matos-gomez|Five Stars|10-Apr-15|Great series|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews|||
"1556766204-4467,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,christine,""Great book, my son is reading the entire series"",26-Dec-16,""Great book,  my son is reading the entire series, cannot wait for the next book"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews"|||||||||||
"1556766228-4583,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Samantha Lloyd,I'm in the middle.,28-Jul-06,""I'm in the middle of this book, and I can't put it down. It is so good. It makes me laugh out loud and gasp too when I learn about new things. I love all of these books."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&filterByStar=five_star&pageNumber=16&reviewerType=all_reviews"|||||||||||
"1556766217-4525,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,GinKadia,Why don't you have this book already??!!!,16-Aug-04,""Once again Lemony Snicket out does himself with the 10th book of his series, The Slippery Slope. 3 orphans, Violet, Klaus and Sunny, fight for they're survival against Count Olaf and his hench-men. Only this time, Sunny is trapped in the clenches of the enemy and Violet and Klaus must escape a runaway trailer to save her and also find the mysterious headquarters of V.F.D. before Count Olaf does."|||||||||||
  This book takes place in the Mortmain Mountains where the V.F.D. headquarters is to be located. As always| Violet thinks up outrageous inventions to get them out of troubles way. Sunny on the other hand is as close to danger as she could be. After having to endure villain bad breath| sleeping in a casserole bowl| making meals and clean dishes in the snow| Sunny finds one thing that helps her endure all of this.... No one can understand what she saids. This very thing is what keeps her going| that and the hope that her siblings are all right.||||||
This book is more based around Sunny and her actions| with a little bit of Violet and Klaus taking up the rear. Though| Violet and Klaus do have their moments here and there. And... What's this? Has Violet fallen for a boy they met on the way up the mountain?? ;) *Gasp*|||||||||
 Two new characters are introduced into the story| though Snicket doesn't name them for certain reasons unknown. When these two people show up| Sunny notices something| Count Olaf's almost... Afraid of them??? *Deeper Gasp! *  Whoever these 2 mysterious people are; they carry with them the Snicket file. (DUN Dun dunnnnn)||||||||
